participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.name,conjoint_app.1.player.id_in_group,conjoint_app.1.player.role,conjoint_app.1.player.payoff,conjoint_app.1.player.device_type,conjoint_app.1.player.operating_system,conjoint_app.1.player.browser,conjoint_app.1.player.lang,conjoint_app.1.player.language,conjoint_app.1.player.use_of_device,conjoint_app.1.player.time_start,conjoint_app.1.group.id_in_subsession,conjoint_app.1.subsession.round_number,demographic_app.1.player.id_in_group,demographic_app.1.player.role,demographic_app.1.player.payoff,demographic_app.1.player.rent,demographic_app.1.player.income,demographic_app.1.player.edu_father,demographic_app.1.player.edu_mother,demographic_app.1.player.ocu_father,demographic_app.1.player.ocu_mother,demographic_app.1.player.age,demographic_app.1.player.gender,demographic_app.1.player.postcode,demographic_app.1.player.tutorial,demographic_app.1.player.grade,demographic_app.1.group.id_in_subsession,demographic_app.1.subsession.round_number,network_app.1.player.id_in_group,network_app.1.player.role,network_app.1.player.payoff,network_app.1.player.participantcode,network_app.1.player.linksrechts_self,network_app.1.player.person_1,network_app.1.player.person_2,network_app.1.player.person_3,network_app.1.player.person_4,network_app.1.player.person_5,network_app.1.player.person_6,network_app.1.player.person_7,network_app.1.player.person_8,network_app.1.player.person_9,network_app.1.player.person_10,network_app.1.player.person_11,network_app.1.player.person_12,network_app.1.player.person_13,network_app.1.player.person_14,network_app.1.player.person_15,network_app.1.player.person_16,network_app.1.player.person_17,network_app.1.player.person_18,network_app.1.player.person_19,network_app.1.player.person_20,network_app.1.player.person_21,network_app.1.player.person_22,network_app.1.player.person_23,network_app.1.player.person_24,network_app.1.player.person_25,network_app.1.player.person_26,network_app.1.player.person_27,network_app.1.player.person_28,network_app.1.player.person_29,network_app.1.player.person_30,network_app.1.player.friend_1,network_app.1.player.value_1,network_app.1.player.politics_1,network_app.1.player.study_1,network_app.1.player.council_1,network_app.1.player.friend_2,network_app.1.player.value_2,network_app.1.player.politics_2,network_app.1.player.study_2,network_app.1.player.council_2,network_app.1.player.friend_3,network_app.1.player.value_3,network_app.1.player.politics_3,network_app.1.player.study_3,network_app.1.player.council_3,network_app.1.player.friend_4,network_app.1.player.value_4,network_app.1.player.politics_4,network_app.1.player.study_4,network_app.1.player.council_4,network_app.1.player.friend_5,network_app.1.player.value_5,network_app.1.player.politics_5,network_app.1.player.study_5,network_app.1.player.council_5,network_app.1.player.friend_6,network_app.1.player.value_6,network_app.1.player.politics_6,network_app.1.player.study_6,network_app.1.player.council_6,network_app.1.player.friend_7,network_app.1.player.value_7,network_app.1.player.politics_7,network_app.1.player.study_7,network_app.1.player.council_7,network_app.1.player.friend_8,network_app.1.player.value_8,network_app.1.player.politics_8,network_app.1.player.study_8,network_app.1.player.council_8,network_app.1.player.friend_9,network_app.1.player.value_9,network_app.1.player.politics_9,network_app.1.player.study_9,network_app.1.player.council_9,network_app.1.player.friend_10,network_app.1.player.value_10,network_app.1.player.politics_10,network_app.1.player.study_10,network_app.1.player.council_10,network_app.1.player.friend_11,network_app.1.player.value_11,network_app.1.player.politics_11,network_app.1.player.study_11,network_app.1.player.council_11,network_app.1.player.friend_12,network_app.1.player.value_12,network_app.1.player.politics_12,network_app.1.player.study_12,network_app.1.player.council_12,network_app.1.player.friend_13,network_app.1.player.value_13,network_app.1.player.politics_13,network_app.1.player.study_13,network_app.1.player.council_13,network_app.1.player.friend_14,network_app.1.player.value_14,network_app.1.player.politics_14,network_app.1.player.study_14,network_app.1.player.council_14,network_app.1.player.friend_15,network_app.1.player.value_15,network_app.1.player.politics_15,network_app.1.player.study_15,network_app.1.player.council_15,network_app.1.player.friend_16,network_app.1.player.value_16,network_app.1.player.politics_16,network_app.1.player.study_16,network_app.1.player.council_16,network_app.1.player.friend_17,network_app.1.player.value_17,network_app.1.player.politics_17,network_app.1.player.study_17,network_app.1.player.council_17,network_app.1.player.friend_18,network_app.1.player.value_18,network_app.1.player.politics_18,network_app.1.player.study_18,network_app.1.player.council_18,network_app.1.player.friend_19,network_app.1.player.value_19,network_app.1.player.politics_19,network_app.1.player.study_19,network_app.1.player.council_19,network_app.1.player.friend_20,network_app.1.player.value_20,network_app.1.player.politics_20,network_app.1.player.study_20,network_app.1.player.council_20,network_app.1.player.friend_21,network_app.1.player.value_21,network_app.1.player.politics_21,network_app.1.player.study_21,network_app.1.player.council_21,network_app.1.player.friend_22,network_app.1.player.value_22,network_app.1.player.politics_22,network_app.1.player.study_22,network_app.1.player.council_22,network_app.1.player.friend_23,network_app.1.player.value_23,network_app.1.player.politics_23,network_app.1.player.study_23,network_app.1.player.council_23,network_app.1.player.friend_24,network_app.1.player.value_24,network_app.1.player.politics_24,network_app.1.player.study_24,network_app.1.player.council_24,network_app.1.player.friend_25,network_app.1.player.value_25,network_app.1.player.politics_25,network_app.1.player.study_25,network_app.1.player.council_25,network_app.1.player.friend_26,network_app.1.player.value_26,network_app.1.player.politics_26,network_app.1.player.study_26,network_app.1.player.council_26,network_app.1.player.friend_27,network_app.1.player.value_27,network_app.1.player.politics_27,network_app.1.player.study_27,network_app.1.player.council_27,network_app.1.player.friend_28,network_app.1.player.value_28,network_app.1.player.politics_28,network_app.1.player.study_28,network_app.1.player.council_28,network_app.1.player.friend_29,network_app.1.player.value_29,network_app.1.player.politics_29,network_app.1.player.study_29,network_app.1.player.council_29,network_app.1.player.friend_30,network_app.1.player.value_30,network_app.1.player.politics_30,network_app.1.player.study_30,network_app.1.player.council_30,network_app.1.player.linksrechts_1,network_app.1.player.linksrechts_2,network_app.1.player.linksrechts_3,network_app.1.player.linksrechts_4,network_app.1.player.linksrechts_5,network_app.1.player.linksrechts_6,network_app.1.player.linksrechts_7,network_app.1.player.linksrechts_8,network_app.1.player.linksrechts_9,network_app.1.player.linksrechts_10,network_app.1.player.linksrechts_11,network_app.1.player.linksrechts_12,network_app.1.player.linksrechts_13,network_app.1.player.linksrechts_14,network_app.1.player.linksrechts_15,network_app.1.player.linksrechts_16,network_app.1.player.linksrechts_17,network_app.1.player.linksrechts_18,network_app.1.player.linksrechts_19,network_app.1.player.linksrechts_20,network_app.1.player.linksrechts_21,network_app.1.player.linksrechts_22,network_app.1.player.linksrechts_23,network_app.1.player.linksrechts_24,network_app.1.player.linksrechts_25,network_app.1.player.linksrechts_26,network_app.1.player.linksrechts_27,network_app.1.player.linksrechts_28,network_app.1.player.linksrechts_29,network_app.1.player.linksrechts_30,network_app.1.group.id_in_subsession,network_app.1.subsession.round_number,political_app.1.player.id_in_group,political_app.1.player.role,political_app.1.player.payoff,political_app.1.player.sunday_poll,political_app.1.player.sunday_party_vote,political_app.1.player.sunday_not_eligible,political_app.1.player.noteligible_sunday_party_vote,political_app.1.player.scalo_cdu,political_app.1.player.scalo_csu,political_app.1.player.scalo_spd,political_app.1.player.scalo_gruene,political_app.1.player.scalo_fdp,political_app.1.player.scalo_afd,political_app.1.player.scalo_linke,political_app.1.player.scalo_bsw,political_app.1.player.scalo_pep1,political_app.1.player.scalo_pep2,political_app.1.player.scalo_pep3,political_app.1.player.scalo_pep4,political_app.1.player.scalo_pep5,political_app.1.player.scalo_pep6,political_app.1.player.scalo_pep7,political_app.1.player.scalo_pep8,political_app.1.player.scalo_pep9,political_app.1.player.scalo_pep10,political_app.1.player.scalo_pep11,political_app.1.player.scalo_pep12,political_app.1.player.scalo_pep13,political_app.1.player.scalo_pep14,political_app.1.player.scalo_pep15,political_app.1.player.scalo_pep16,political_app.1.player.politics_question_one,political_app.1.player.politics_question_two,political_app.1.player.politics_question_three,political_app.1.player.politics_question_four,political_app.1.player.politics_question_five,political_app.1.player.politics_question_six,political_app.1.player.politics_question_seven,political_app.1.player.lr_CDU,political_app.1.player.lr_CSU,political_app.1.player.lr_SPD,political_app.1.player.lr_Gruene,political_app.1.player.lr_FDP,political_app.1.player.lr_Linke,political_app.1.player.lr_AfD,political_app.1.player.lr_BSW,political_app.1.group.id_in_subsession,political_app.1.subsession.round_number,end_app.1.player.id_in_group,end_app.1.player.role,end_app.1.player.payoff,end_app.1.player.group_assignment,end_app.1.player.rnumber,end_app.1.player.rnumbercheck,end_app.1.player.feedback,end_app.1.player.time_firstendpage,end_app.1.player.time_endpage,end_app.1.group.id_in_subsession,end_app.1.subsession.round_number
14,bmsjod6s,,0,17,17,end_app,End,2024-11-13 09:23:17.068113,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,14,,0.0,3.0,2.0,3.0,0.0,,1.0,2024-11-13T09:23:17.509Z,1,1,14,,0.0,,,4.0,4.0,1.0,0.0,19.0,2.0,0.0,7.0,2.3,1,1,14,,0.0,tdq,0,tdq,gye,ddh,ceh,cnu,fv4,vrm,buv,3fv,mw9,add,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,4,2,4,4,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,,0.0,4.0,,1.0,1.0,2.0,0.0,4.0,3.0,-2.0,-5.0,3.0,-5.0,4,2,5,-3,-4,0,-5,4,1,-5,-5,3,1,-5,-5,-5,4,4,3,4,5,5,4,5,6,3,3,5,2,10,9,1,1,14,,0.0,1,773671,773671.0,,2024-11-13T09:41:26.821Z,-999,1,1
15,4c73flqr,,0,17,17,end_app,End,2024-11-13 09:23:17.885755,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,15,,0.0,3.0,1.0,4.0,0.0,,1.0,2024-11-13T09:23:18.818Z,1,1,15,,0.0,,,1.0,3.0,0.0,0.0,27.0,2.0,78.0,6.0,-888.0,1,1,15,,0.0,rf4,0,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,,0.0,3.0,,,,-2.0,-3.0,0.0,-1.0,-2.0,-3.0,0.0,0.0,-4,-3,-3,-4,-4,0,-3,-3,0,-4,-5,-4,-4,-4,-3,-5,4,2,4,2,3,3,-888,7,8,6,5,8,3,9,4,1,1,15,,0.0,1,570461,570461.0,"Zum Teil vage Aussagen wie zum Beispiel ""Ich verlasse mich auf meine Fähigkeiten"" oder ""Probleme kann man meist mit eigener Kraft meistern."", die Kontext abhängig sind.",2024-11-13T09:30:34.465Z,-999,1,1
16,oqlvu0v5,,0,17,17,end_app,End,2024-11-13 09:23:17.977231,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,16,,0.0,3.0,2.0,3.0,0.0,,1.0,2024-11-13T09:23:18.689Z,1,1,16,,0.0,,,3.0,1.0,1.0,1.0,25.0,1.0,88.0,4.0,2.3,1,1,16,,0.0,b3p,0,9he,kmw,4yx,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,,0.0,1.0,3.0,,,1.0,1.0,4.0,5.0,-3.0,-5.0,-4.0,-5.0,2,3,3,-3,0,5,-5,5,4,-5,-5,-4,4,-5,-5,1,4,4,3,3,4,5,4,5,5,4,3,6,2,11,1,1,1,16,,0.0,0,882162,882162.0,,2024-11-13T09:38:38.686Z,-999,1,1
17,nzm2o4gr,,0,17,17,end_app,End,2024-11-13 09:23:17.934250,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,17,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:18.552Z,1,1,17,,0.0,,,1.0,1.0,1.0,1.0,22.0,1.0,78.0,4.0,2.0,1,1,17,,0.0,4x3,0,4x3,yuc,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,,0.0,1.0,8.0,,,1.0,1.0,4.0,3.0,2.0,-5.0,-4.0,0.0,4,5,5,2,1,-2,-5,1,5,-5,-5,0,-4,-5,-4,0,5,2,5,4,5,5,5,6,6,7,2,8,1,11,6,1,1,17,,0.0,0,526679,526679.0,👍🏼,2024-11-13T09:35:22.130Z,-999,1,1
18,sm3b3ciu,,0,17,17,end_app,End,2024-11-13 09:23:18.221155,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,18,,0.0,3.0,2.0,3.0,0.0,,1.0,2024-11-13T09:23:18.798Z,1,1,18,,0.0,,,2.0,4.0,1.0,1.0,21.0,2.0,64.0,2.0,1.3,1,1,18,,0.0,gcu,0,gdg,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,,0.0,1.0,3.0,,,-1.0,-3.0,3.0,4.0,-2.0,-5.0,1.0,-4.0,2,1,4,-1,-3,0,-5,5,-4,-5,-5,-3,-999,-5,-4,-4,4,2,4,4,4,4,4,7,8,5,4,6,2,10,-999,1,1,18,,0.0,0,963818,963818.0,,2024-11-13T09:31:37.928Z,-999,1,1
19,74it0yf1,,0,17,17,end_app,End,2024-11-13 09:23:18.746927,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,19,,0.0,2.0,4.0,3.0,0.0,,3.0,2024-11-13T09:23:22.582Z,1,1,19,,0.0,,,1.0,1.0,1.0,1.0,23.0,2.0,89.0,-999.0,3.0,1,1,19,,0.0,c9f,0,c9f,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,,0.0,1.0,1.0,,,1.0,0.0,4.0,4.0,-3.0,-5.0,0.0,-5.0,1,4,1,-3,0,5,-5,2,5,-5,-5,2,1,-5,-5,-4,3,1,3,1,2,4,2,6,6,5,4,7,3,11,1,1,1,19,,0.0,0,201820,201820.0,Werden die anonymen Ergebnisse der Umfrage veröffentlicht?,2024-11-13T09:33:36.817Z,-999,1,1
20,hh79dcgq,,0,17,17,end_app,End,2024-11-13 09:23:19.189626,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,20,,0.0,3.0,2.0,3.0,0.0,,1.0,2024-11-13T09:23:19.758Z,1,1,20,,0.0,,,4.0,4.0,1.0,1.0,19.0,1.0,88.0,2.0,2.7,1,1,20,,0.0,yuc,0,yuc,4x3,ktd,mry,t94,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,,0.0,1.0,3.0,,,-4.0,-1.0,0.0,2.0,-3.0,-5.0,4.0,-888.0,-999,3,-999,-2,-5,1,-5,3,0,-5,-5,0,0,-4,0,0,4,1,4,1,4,4,4,9,7,5,4,6,1,11,6,1,1,20,,0.0,0,800597,800597.0,war toll!,2024-11-13T09:40:43.843Z,-999,1,1
21,bdkdzx58,,0,17,17,end_app,End,2024-11-13 09:23:18.995525,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,21,,0.0,3.0,1.0,5.0,0.0,,1.0,2024-11-13T09:23:19.414Z,1,1,21,,0.0,,,1.0,1.0,1.0,1.0,19.0,1.0,71.0,5.0,3.0,1,1,21,,0.0,ent,0,ent,buv,fv4,rbb,3eh,vrm,gye,3fv,mw9,add,dph,tdq,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,7,4,5,4,2,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,,0.0,1.0,5.0,,,-3.0,-4.0,3.0,3.0,-2.0,-5.0,5.0,-5.0,3,3,3,-3,-4,1,-5,4,4,-5,-5,-4,4,-5,-5,-5,4,3,5,4,4,5,5,8,9,4,5,8,2,11,10,1,1,21,,0.0,1,382210,382210.0,,2024-11-13T09:45:54.274Z,-999,1,1
23,o5zmnu70,,0,17,17,end_app,End,2024-11-13 09:23:20.379142,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,23,,0.0,2.0,4.0,3.0,0.0,,2.0,2024-11-13T09:23:21.713Z,1,1,23,,0.0,,,4.0,1.0,1.0,0.0,21.0,2.0,83.0,1.0,2.3,1,1,23,,0.0,eh3,0,mbf,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,,0.0,1.0,2.0,,,5.0,5.0,-2.0,-1.0,4.0,-5.0,-5.0,-2.0,-4,1,-1,5,5,-2,-2,-2,-4,-5,-5,5,-3,-5,-5,-1,4,2,4,2,5,5,5,7,8,4,5,6,1,11,9,1,1,23,,0.0,0,127374,127374.0,,2024-11-13T09:36:06.215Z,-999,1,1
25,q0ehvzr7,,0,17,17,end_app,End,2024-11-13 09:23:20.918908,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,25,,0.0,3.0,1.0,3.0,0.0,,1.0,2024-11-13T09:23:21.458Z,1,1,25,,0.0,,,1.0,1.0,1.0,1.0,19.0,1.0,97.0,6.0,2.3,1,1,25,,0.0,bs3,0,kru,k4w,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,,0.0,1.0,1.0,,,-4.0,-4.0,5.0,4.0,3.0,-5.0,3.0,-5.0,3,5,3,1,-5,3,-5,4,2,-5,-5,0,2,-5,-5,-2,4,4,4,4,4,4,4,8,8,5,5,6,2,11,10,1,1,25,,0.0,1,584925,584925.0,,2024-11-13T09:31:31.572Z,-999,1,1
26,pjjqrl4d,,0,17,17,end_app,End,2024-11-13 09:23:21.089880,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,26,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:21.488Z,1,1,26,,0.0,,,2.0,2.0,1.0,1.0,21.0,1.0,89.0,2.0,2.3,1,1,26,,0.0,t94,0,t94,ffe,byq,m49,uhg,yuc,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,,0.0,1.0,3.0,,,-1.0,-1.0,2.0,2.0,-3.0,-5.0,-3.0,-3.0,0,4,0,-3,-5,3,-4,4,5,-5,-5,2,2,-4,-999,-5,5,1,5,1,5,4,4,7,8,5,3,9,1,11,2,1,1,26,,0.0,2,129775,129775.0,,2024-11-13T09:36:52.251Z,-999,1,1
27,utwscwsh,,0,17,17,end_app,End,2024-11-13 09:23:21.357259,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,27,,0.0,3.0,1.0,5.0,0.0,,1.0,2024-11-13T09:23:22.959Z,1,1,27,,0.0,,,3.0,3.0,1.0,1.0,18.0,2.0,71.0,2.0,-888.0,1,1,27,,0.0,gye,0,gye,ceh,tdq,ddh,3fv,mw9,add,dph,buv,fv4,vrm,3eh,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,6,3,1,4,1,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,,0.0,1.0,3.0,,,-3.0,-5.0,-3.0,1.0,-5.0,-5.0,-5.0,-5.0,-5,-3,-888,-5,-5,0,-5,2,-5,-5,-5,-5,1,-5,-5,-5,3,1,4,2,5,5,4,8,10,4,5,8,1,11,11,1,1,27,,0.0,1,656992,656992.0,War gut.,2024-11-13T09:41:49.531Z,-999,1,1
