participant.label,conjoint_app.1.player.device_type,conjoint_app.1.player.operating_system,conjoint_app.1.player.browser,conjoint_app.1.player.lang,conjoint_app.1.player.use_of_device,conjoint_app.1.player.time_start,demographic_app.1.player.rent,demographic_app.1.player.income,demographic_app.1.player.edu_father,demographic_app.1.player.edu_mother,demographic_app.1.player.ocu_father,demographic_app.1.player.ocu_mother,demographic_app.1.player.age,demographic_app.1.player.gender,demographic_app.1.player.postcode,demographic_app.1.player.tutorial,demographic_app.1.player.grade,network_app.1.player.participantcode,network_app.1.player.linksrechts_self,political_app.1.player.sunday_poll,political_app.1.player.sunday_party_vote,political_app.1.player.sunday_not_eligible,political_app.1.player.noteligible_sunday_party_vote,political_app.1.player.scalo_cdu,political_app.1.player.scalo_csu,political_app.1.player.scalo_spd,political_app.1.player.scalo_gruene,political_app.1.player.scalo_fdp,political_app.1.player.scalo_afd,political_app.1.player.scalo_linke,political_app.1.player.scalo_bsw,political_app.1.player.scalo_pep1,political_app.1.player.scalo_pep2,political_app.1.player.scalo_pep3,political_app.1.player.scalo_pep4,political_app.1.player.scalo_pep5,political_app.1.player.scalo_pep6,political_app.1.player.scalo_pep7,political_app.1.player.scalo_pep8,political_app.1.player.scalo_pep9,political_app.1.player.scalo_pep10,political_app.1.player.scalo_pep11,political_app.1.player.scalo_pep12,political_app.1.player.scalo_pep13,political_app.1.player.scalo_pep14,political_app.1.player.scalo_pep15,political_app.1.player.scalo_pep16,political_app.1.player.politics_question_one,political_app.1.player.politics_question_two,political_app.1.player.politics_question_three,political_app.1.player.politics_question_four,political_app.1.player.politics_question_five,political_app.1.player.politics_question_six,political_app.1.player.politics_question_seven,political_app.1.player.lr_CDU,political_app.1.player.lr_CSU,political_app.1.player.lr_SPD,political_app.1.player.lr_Gruene,political_app.1.player.lr_FDP,political_app.1.player.lr_Linke,political_app.1.player.lr_AfD,political_app.1.player.lr_BSW,end_app.1.player.rnumber,end_app.1.player.rnumbercheck
tdq,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:17.509Z,0.0,0.0,4.0,4.0,1.0,0.0,19.0,2.0,0.0,7.0,2.3,tdq,2,4.0,0.0,1.0,1.0,2.0,0.0,4.0,3.0,-2.0,-5.0,3.0,-5.0,4,2,5,-3,-4,0,-5,4,1,-5,-5,3,1,-5,-5,-5,4,4,3,4,5,5,4,5,6,3,3,5,2,10,9,773671,773671.0
rf4,3.0,1.0,4.0,0.0,1.0,2024-11-13T09:23:18.818Z,0.0,0.0,1.0,3.0,0.0,0.0,27.0,2.0,78.0,6.0,-999.0,rf4,0,3.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-3.0,0.0,0.0,-4,-3,-3,-4,-4,0,-3,-3,0,-4,-5,-4,-4,-4,-3,-5,4,2,4,2,3,3,-999,7,8,6,5,8,3,9,4,570461,570461.0
b3p,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:18.689Z,0.0,0.0,3.0,1.0,1.0,1.0,25.0,1.0,88.0,4.0,2.3,b3p,0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,-3.0,-5.0,-4.0,-5.0,2,3,3,-3,0,5,-5,5,4,-5,-5,-4,4,-5,-5,1,4,4,3,3,4,5,4,5,5,4,3,6,2,11,1,882162,882162.0
4x3,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:18.552Z,0.0,0.0,1.0,1.0,1.0,1.0,22.0,1.0,78.0,4.0,2.0,4x3,7,1.0,8.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,-5.0,-4.0,0.0,4,5,5,2,1,-2,-5,1,5,-5,-5,0,-4,-5,-4,0,5,2,5,4,5,5,5,6,6,7,2,8,1,11,6,526679,526679.0
gcu,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:18.798Z,0.0,0.0,2.0,4.0,1.0,1.0,21.0,2.0,64.0,2.0,1.3,gcu,0,1.0,3.0,0.0,0.0,-1.0,-3.0,3.0,4.0,-2.0,-5.0,1.0,-4.0,2,1,4,-1,-3,0,-5,5,-4,-5,-5,-3,-999,-5,-4,-4,4,2,4,4,4,4,4,7,8,5,4,6,2,10,-999,963818,963818.0
c9f,2.0,4.0,3.0,0.0,3.0,2024-11-13T09:23:22.582Z,0.0,0.0,1.0,1.0,1.0,1.0,23.0,2.0,89.0,-999.0,3.0,c9f,11,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,-3.0,-5.0,0.0,-5.0,1,4,1,-3,0,5,-5,2,5,-5,-5,2,1,-5,-5,-4,3,1,3,1,2,4,2,6,6,5,4,7,3,11,1,201820,201820.0
yuc,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:19.758Z,0.0,0.0,4.0,4.0,1.0,1.0,19.0,1.0,88.0,2.0,2.7,yuc,3,1.0,3.0,0.0,0.0,-4.0,-1.0,0.0,2.0,-3.0,-5.0,4.0,-999.0,-999,3,-999,-2,-5,1,-5,3,0,-5,-5,0,0,-4,0,0,4,1,4,1,4,4,4,9,7,5,4,6,1,11,6,800597,800597.0
ent,3.0,1.0,5.0,0.0,1.0,2024-11-13T09:23:19.414Z,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,71.0,5.0,3.0,ent,1,1.0,5.0,0.0,0.0,-3.0,-4.0,3.0,3.0,-2.0,-5.0,5.0,-5.0,3,3,3,-3,-4,1,-5,4,4,-5,-5,-4,4,-5,-5,-5,4,3,5,4,4,5,5,8,9,4,5,8,2,11,10,382210,382210.0
eh3,2.0,4.0,3.0,0.0,2.0,2024-11-13T09:23:21.713Z,0.0,0.0,4.0,1.0,1.0,0.0,21.0,2.0,83.0,1.0,2.3,eh3,0,1.0,2.0,0.0,0.0,5.0,5.0,-2.0,-1.0,4.0,-5.0,-5.0,-2.0,-4,1,-1,5,5,-2,-2,-2,-4,-5,-5,5,-3,-5,-5,-1,4,2,4,2,5,5,5,7,8,4,5,6,1,11,9,127374,127374.0
bs3,3.0,1.0,3.0,0.0,1.0,2024-11-13T09:23:21.458Z,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,97.0,6.0,2.3,bs3,0,1.0,1.0,0.0,0.0,-4.0,-4.0,5.0,4.0,3.0,-5.0,3.0,-5.0,3,5,3,1,-5,3,-5,4,2,-5,-5,0,2,-5,-5,-2,4,4,4,4,4,4,4,8,8,5,5,6,2,11,10,584925,584925.0
t94,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:21.488Z,0.0,0.0,2.0,2.0,1.0,1.0,21.0,1.0,89.0,2.0,2.3,t94,4,1.0,3.0,0.0,0.0,-1.0,-1.0,2.0,2.0,-3.0,-5.0,-3.0,-3.0,0,4,0,-3,-5,3,-4,4,5,-5,-5,2,2,-4,-999,-5,5,1,5,1,5,4,4,7,8,5,3,9,1,11,2,129775,129775.0
gye,3.0,1.0,5.0,0.0,1.0,2024-11-13T09:23:22.959Z,0.0,0.0,3.0,3.0,1.0,1.0,18.0,2.0,71.0,2.0,-999.0,gye,5,1.0,3.0,0.0,0.0,-3.0,-5.0,-3.0,1.0,-5.0,-5.0,-5.0,-5.0,-5,-3,-999,-5,-5,0,-5,2,-5,-5,-5,-5,1,-5,-5,-5,3,1,4,2,5,5,4,8,10,4,5,8,1,11,11,656992,656992.0
tpu,3.0,2.0,3.0,1.0,1.0,2024-11-13T09:23:22.307Z,0.0,0.0,4.0,4.0,1.0,1.0,21.0,1.0,0.0,-999.0,3.7,tpu,0,4.0,0.0,1.0,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,-999,0,-5,-999,3,-5,-999,-999,-999,-999,-999,-4,2,-999,3,3,2,2,3,8,8,4,5,6,6,6,6,955007,955007.0
wfr,2.0,5.0,3.0,0.0,3.0,2024-11-13T09:23:23.611Z,0.0,0.0,4.0,2.0,1.0,0.0,21.0,2.0,0.0,6.0,2.7,wfr,0,1.0,2.0,0.0,0.0,4.0,5.0,2.0,-5.0,4.0,0.0,-5.0,-5.0,1,2,-4,-1,4,0,-2,0,-5,-5,-1,5,-5,2,-5,-1,3,2,4,3,5,4,3,6,7,5,4,7,1,10,4,569647,569647.0
m49,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:25.074Z,0.0,0.0,4.0,4.0,1.0,1.0,23.0,1.0,78.0,2.0,2.3,m49,2,1.0,3.0,0.0,0.0,-4.0,-5.0,-2.0,4.0,-5.0,-5.0,-2.0,-5.0,-3,2,0,-5,-5,4,-5,2,0,-5,-5,-5,4,-5,-5,-5,4,3,4,3,4,4,4,9,10,7,5,8,2,11,2,531790,531790.0
ugr,3.0,1.0,3.0,0.0,1.0,2024-11-13T09:23:27.783Z,0.0,0.0,4.0,-999.0,1.0,0.0,19.0,1.0,78.0,3.0,3.7,ugr,3,1.0,3.0,0.0,0.0,-4.0,-4.0,3.0,4.0,1.0,-5.0,0.0,-5.0,3,5,3,-4,-5,1,-5,4,2,-5,-5,-4,3,-5,-5,-4,4,4,5,3,4,4,3,8,9,5,3,7,2,11,9,879950,879950.0
yg9,3.0,3.0,3.0,0.0,2.0,2024-11-13T09:23:26.156Z,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,88.0,2.0,2.7,yg9,0,1.0,7.0,0.0,0.0,-4.0,-4.0,-4.0,-3.0,-4.0,-3.0,-4.0,0.0,-4,3,-5,-4,-5,-5,-5,0,0,-5,0,-1,-3,-5,0,0,4,4,4,1,4,4,3,10,10,10,10,10,1,11,6,332782,332782.0
xyb,3.0,1.0,5.0,1.0,1.0,2024-11-13T09:23:38.550Z,0.0,0.0,4.0,4.0,1.0,1.0,22.0,1.0,0.0,1.0,4.0,xyb,3,4.0,0.0,1.0,3.0,-2.0,-2.0,-2.0,2.0,-4.0,-5.0,2.0,-4.0,-3,-3,-999,-999,-999,0,-5,-999,3,-5,-999,-999,-999,-999,-999,-5,2,-999,2,2,2,2,4,8,8,6,3,7,2,11,8,223845,223845.0
ktd,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:25.354Z,0.0,0.0,4.0,3.0,1.0,1.0,18.0,1.0,88.0,4.0,3.0,ktd,4,1.0,3.0,0.0,0.0,1.0,0.0,4.0,5.0,-2.0,-5.0,4.0,-5.0,3,5,3,-2,-3,0,-5,3,4,-5,-5,0,1,-5,-4,-999,4,3,4,2,4,4,4,7,7,5,4,7,2,11,9,873934,873934.0
mry,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:26.330Z,0.0,0.0,1.0,1.0,1.0,1.0,20.0,2.0,77.0,1.0,3.0,mry,5,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,1.0,-5.0,-4.0,-4.0,1,3,4,2,-3,3,-5,2,0,-5,-5,0,0,-5,-4,-1,4,4,4,2,4,4,3,7,7,6,6,7,2,10,3,584646,584646.0
dss,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:26.643Z,0.0,0.0,2.0,2.0,1.0,1.0,19.0,1.0,78.0,7.0,2.0,dss,1,4.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,-3.0,2.0,-999.0,0,2,0,0,0,-999,0,-999,-1,-2,0,0,-999,-999,-999,-999,4,3,3,4,4,5,4,-999,-999,-999,-999,-999,-999,-999,-999,233538,233538.0
qay,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:26.885Z,0.0,0.0,3.0,0.0,0.0,0.0,22.0,1.0,79.0,7.0,2.0,qay,0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-5.0,3.0,-999.0,-4,2,-4,-4,0,3,-5,4,0,-5,-999,-4,3,-5,-5,-5,3,-999,4,2,4,3,4,-999,-999,-999,-999,-999,-999,-999,-999,224347,224347.0
hn9,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:27.190Z,0.0,0.0,1.0,1.0,1.0,1.0,20.0,2.0,72.0,2.0,2.7,hn9,11,1.0,6.0,0.0,0.0,-2.0,-2.0,-4.0,-5.0,0.0,3.0,-5.0,-5.0,-4,-5,-3,2,-4,-5,4,-5,-4,0,5,2,-5,3,-5,-5,4,1,5,1,5,5,5,3,3,2,1,6,1,9,1,649720,649720.0
qx3,3.0,3.0,3.0,0.0,2.0,2024-11-13T09:23:28.159Z,0.0,0.0,3.0,1.0,1.0,1.0,19.0,1.0,78.0,1.0,2.7,qx3,3,1.0,1.0,0.0,0.0,-4.0,-5.0,4.0,3.0,-4.0,-5.0,1.0,-5.0,3,3,2,-5,-5,0,-5,4,-2,-5,-5,-5,4,-5,-2,-5,5,3,5,3,4,3,4,8,9,5,3,8,2,11,9,396836,396836.0
mcb,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:28.904Z,0.0,0.0,3.0,3.0,1.0,1.0,21.0,2.0,64.0,4.0,2.3,mcb,6,1.0,4.0,0.0,0.0,2.0,2.0,-4.0,-4.0,4.0,-4.0,-5.0,-5.0,-5,-2,-4,3,2,0,0,-4,-5,-5,-5,-3,-1,-5,-5,1,5,2,5,3,4,4,4,6,7,5,4,6,1,10,1,965900,965900.0
ryn,2.0,4.0,3.0,0.0,2.0,2024-11-13T09:23:05.811Z,0.0,0.0,2.0,2.0,1.0,1.0,24.0,1.0,22.0,1.0,-999.0,ryn,0,1.0,3.0,0.0,0.0,1.0,-1.0,3.0,3.0,-1.0,-4.0,2.0,-3.0,-1,1,3,-1,-2,3,-1,3,3,-4,-5,-1,1,-4,-1,-4,4,2,3,2,4,4,4,7,8,4,3,6,2,10,7,484306,484306.0
nut,2.0,4.0,3.0,0.0,2.0,2024-11-13T09:23:31.384Z,0.0,0.0,4.0,4.0,1.0,1.0,19.0,1.0,45.0,3.0,2.0,nut,5,1.0,4.0,0.0,0.0,-3.0,-4.0,3.0,1.0,5.0,-5.0,-2.0,-5.0,1,4,-4,3,-5,3,-5,1,-3,-5,-5,-3,2,-5,-5,-1,4,4,5,3,4,4,4,8,9,5,2,6,1,11,10,569015,569015.0
fqt,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:29.564Z,0.0,0.0,1.0,1.0,1.0,1.0,23.0,2.0,71.0,1.0,2.7,fqt,3,1.0,3.0,0.0,0.0,-3.0,-4.0,-3.0,3.0,-4.0,-5.0,2.0,-4.0,-4,-3,-2,-5,-4,1,-5,-1,0,-5,-5,-5,-3,-5,-5,-5,4,2,4,4,4,4,4,8,9,7,5,9,2,11,9,483538,483538.0
hof,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:23:30.062Z,0.0,0.0,0.0,0.0,-999.0,0.0,24.0,1.0,78.0,7.0,2.0,hof,0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,-4.0,4.0,1.0,1,1,1,1,1,1,-2,1,2,-999,-1,2,2,0,0,1,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,749322,749322.0
mdx,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:30.401Z,0.0,0.0,-999.0,1.0,0.0,1.0,19.0,2.0,78.0,1.0,2.7,mdx,6,1.0,2.0,0.0,0.0,-2.0,-3.0,-3.0,-5.0,-2.0,-5.0,0.0,-3.0,-3,-3,1,1,-4,-3,-2,-4,1,-3,-4,0,-3,-2,-2,-5,4,2,5,2,4,4,4,6,7,5,4,7,3,10,8,700272,700272.0
bqr,2.0,4.0,3.0,0.0,3.0,2024-11-13T09:23:31.673Z,0.0,0.0,3.0,1.0,1.0,1.0,19.0,2.0,70.0,5.0,2.7,bqr,5,1.0,5.0,0.0,0.0,-2.0,-3.0,2.0,2.0,-2.0,-5.0,3.0,-2.0,-2,0,1,-2,-3,3,-4,3,5,-5,-5,-3,0,-4,-1,-5,4,3,4,3,4,4,4,7,8,6,5,7,3,10,8,393392,393392.0
spg,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:23:31.961Z,0.0,0.0,1.0,4.0,1.0,1.0,19.0,1.0,72.0,3.0,3.3,spg,4,1.0,1.0,0.0,0.0,1.0,-2.0,4.0,4.0,2.0,-5.0,3.0,-3.0,4,3,3,-1,-2,1,-5,4,0,-5,-5,-3,3,-5,-2,-4,4,3,5,4,4,4,4,8,9,5,4,7,2,11,3,786959,786959.0
4yf,3.0,1.0,3.0,0.0,1.0,2024-11-13T09:23:42.710Z,0.0,0.0,4.0,2.0,1.0,1.0,22.0,2.0,72.0,7.0,3.3,4yf,4,1.0,5.0,0.0,0.0,-4.0,-4.0,-3.0,3.0,-1.0,-5.0,0.0,-5.0,-4,0,3,-4,-4,-1,-5,-2,4,-5,-5,-3,-3,-5,-3,-999,4,1,3,1,5,4,4,7,8,4,3,6,2,11,7,644717,644717.0
hvs,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:32.733Z,0.0,0.0,3.0,2.0,1.0,1.0,22.0,1.0,78.0,6.0,2.0,hvs,0,1.0,2.0,0.0,0.0,2.0,2.0,-2.0,-5.0,2.0,-1.0,-5.0,-5.0,-3,-3,-5,0,-5,-2,4,-5,-5,-5,-5,0,-5,-5,-3,-5,4,2,3,3,4,4,4,8,8,2,1,5,1,11,6,640600,640600.0
rht,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:32.637Z,0.0,0.0,-999.0,3.0,1.0,1.0,20.0,1.0,67.0,7.0,-999.0,rht,0,1.0,3.0,0.0,0.0,-2.0,-3.0,-2.0,4.0,2.0,-5.0,-5.0,-5.0,0,4,0,0,-3,-999,-5,-999,5,-5,-5,-2,-999,-5,-5,-3,5,4,4,4,4,4,4,8,9,5,5,8,2,11,11,493780,493780.0
9he,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:33.229Z,0.0,0.0,3.0,1.0,1.0,1.0,23.0,1.0,75.0,4.0,2.0,9he,0,1.0,2.0,0.0,0.0,3.0,3.0,-2.0,-4.0,1.0,-3.0,-4.0,-2.0,-4,2,-3,-1,3,-3,-2,0,-2,-5,-5,2,-5,2,2,-1,4,-999,4,2,5,5,4,8,9,2,3,8,1,10,6,272434,272434.0
dmd,3.0,1.0,3.0,1.0,1.0,2024-11-13T09:23:34.018Z,0.0,0.0,3.0,3.0,-999.0,1.0,19.0,2.0,0.0,8.0,2.3,dmd,6,4.0,0.0,1.0,2.0,1.0,0.0,-1.0,1.0,2.0,-4.0,-3.0,-1.0,0,1,-1,1,0,3,1,-999,-2,-5,0,0,1,0,0,1,4,3,3,2,4,5,4,5,4,5,4,7,3,11,9,805637,805637.0
tuw,3.0,1.0,4.0,0.0,1.0,2024-11-13T09:23:34.891Z,0.0,0.0,4.0,4.0,1.0,1.0,19.0,2.0,55.0,4.0,2.0,tuw,3,1.0,3.0,0.0,0.0,-3.0,-5.0,3.0,5.0,-4.0,-5.0,2.0,-5.0,-2,3,3,-4,-4,4,-5,5,4,-5,-5,-4,5,-5,-5,-5,5,4,5,4,5,5,5,8,10,5,3,8,1,11,9,939314,939314.0
cnu,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:37.776Z,0.0,0.0,3.0,3.0,-999.0,1.0,19.0,1.0,70.0,5.0,3.0,cnu,3,1.0,3.0,0.0,0.0,-2.0,-3.0,4.0,4.0,-3.0,-5.0,1.0,-5.0,3,1,1,-3,-5,-3,-5,4,3,-5,-5,-4,5,-5,-5,-5,4,4,5,4,4,4,3,7,8,4,3,8,2,10,9,545337,545337.0
v3e,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:37.973Z,0.0,0.0,2.0,3.0,1.0,1.0,20.0,1.0,22.0,3.0,2.3,v3e,5,1.0,2.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,-3.0,-5.0,-3.0,-4.0,-4,-3,-4,-3,-1,-1,-4,-3,-5,-5,-5,-3,-4,-5,-3,-3,5,5,5,5,5,5,5,-999,-999,-999,-999,-999,-999,-999,-999,609648,609648.0
e4u,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:37.927Z,0.0,0.0,3.0,4.0,1.0,1.0,26.0,2.0,89.0,1.0,2.3,e4u,5,1.0,3.0,0.0,0.0,-3.0,-3.0,0.0,4.0,4.0,-5.0,-4.0,0.0,-1,0,0,2,-3,3,0,0,-4,0,-5,-2,-1,-5,0,2,3,2,3,4,5,5,4,9,10,5,3,9,2,11,5,175171,175171.0
yer,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:37.772Z,0.0,0.0,1.0,1.0,1.0,1.0,19.0,2.0,78.0,4.0,2.7,yer,4,1.0,3.0,0.0,0.0,2.0,2.0,4.0,4.0,-2.0,-5.0,-3.0,-1.0,3,2,4,-1,-3,0,-5,5,-2,-5,-999,1,3,-5,0,-999,4,2,4,3,5,5,4,8,9,4,2,7,1,11,3,781752,781752.0
vrm,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:37.872Z,0.0,0.0,3.0,3.0,1.0,1.0,20.0,1.0,64.0,7.0,2.3,vrm,3,1.0,3.0,0.0,0.0,-3.0,-4.0,3.0,4.0,-1.0,-5.0,2.0,-3.0,0,4,2,-2,-3,2,-5,4,5,-5,-5,-3,2,-5,-3,-5,4,2,2,3,5,4,4,8,9,6,4,8,1,11,2,720164,720164.0
